palavra,tamanho
obturadores,11.0
obturados,9.0
obturai,7.0
obturais,8.0
obturam,7.0
obturamo,8.0
obturamos,9.0
obturando,9.0
obturar,7.0
obturara,8.0
obturará,8.0
obturaram,9.0
obturáramos,11.0
obturarão,9.0
obturaras,9.0
obturarás,9.0
obturardes,10.0
obturarei,9.0
obturareis,10.0
obturáreis,10.0
obturarem,9.0
obturaremo,10.0
obturaremos,11.0
obturares,9.0
obturaria,9.0
obturariam,10.0
obturaríamos,12.0
obturarias,10.0
obturaríeis,11.0
obturarmo,9.0
obturarmos,10.0
obturas,7.0
obturasse,9.0
obturásseis,11.0
obturassem,10.0
obturássemos,12.0
obturasses,10.0
obturaste,9.0
obturastes,10.0
obturava,8.0
obturavam,9.0
obturávamos,11.0
obturavas,9.0
obturáveis,10.0
obture,6.0
obturei,7.0
obtureis,8.0
obturem,7.0
obturemo,8.0
obturemos,9.0
obtures,7.0
obturo,6.0
obturou,7.0
obtusa,6.0
obtusângulo,11.0
obtusângulos,12.0
obtusas,7.0
obtuso,6.0
obtusos,7.0
obvia,5.0
obviá,5.0
óbvia,5.0
obviado,7.0
obviai,6.0
obviais,7.0
obviam,6.0
obviamente,10.0
obviamo,7.0
obviamos,8.0
obviando,8.0
obviar,6.0
obviara,7.0
obviará,7.0
obviaram,8.0
obviáramos,10.0
obviarão,8.0
obviaras,8.0
obviarás,8.0
obviardes,9.0
obviarei,8.0
obviareis,9.0
obviáreis,9.0
obviarem,8.0
obviaremo,9.0
obviaremos,10.0
obviares,8.0
obviaria,8.0
obviariam,9.0
obviaríamos,11.0
obviarias,9.0
obviaríeis,10.0
obviarmo,8.0
obviarmos,9.0
obvias,6.0
óbvias,6.0
obviasse,8.0
obviásseis,10.0
obviassem,9.0
obviássemos,11.0
obviasses,9.0
obviaste,8.0
obviastes,9.0
obviava,7.0
obviavam,8.0
obviávamos,10.0
obviavas,8.0
obviáveis,9.0
obvie,5.0
obviei,6.0
obvieis,7.0
obviem,6.0
obviemo,7.0
obviemos,8.0
obvies,6.0
obvio,5.0
óbvio,5.0
óbvios,6.0
obviou,6.0
oca,3.0
ocas,4.0
ocasião,7.0
ocasiões,8.0
ocasiona,8.0
ocasioná,8.0
ocasionada,10.0
ocasionadas,11.0
ocasionado,10.0
ocasionados,11.0
ocasionai,9.0
ocasionais,10.0
ocasionalmente,14.0
ocasionam,9.0
ocasionamo,10.0
ocasionamos,11.0
ocasionando,11.0
ocasionar,9.0
ocasionara,10.0
ocasionará,10.0
ocasionaram,11.0
ocasionáramos,13.0
ocasionarão,11.0
ocasionaras,11.0
ocasionarás,11.0
ocasionardes,12.0
ocasionarei,11.0
ocasionareis,12.0
ocasionáreis,12.0
ocasionarem,11.0
ocasionaremo,12.0
ocasionaremos,13.0
ocasionares,11.0
ocasionaria,11.0
ocasionariam,12.0
ocasionaríamos,14.0
ocasionarias,12.0
ocasionaríeis,13.0
ocasionarmo,11.0
ocasionarmos,12.0
ocasionas,9.0
ocasionasse,11.0
ocasionásseis,13.0
ocasionassem,12.0
ocasionássemos,14.0
ocasionasses,12.0
ocasionaste,11.0
ocasionastes,12.0
ocasionava,10.0
ocasionavam,11.0
ocasionávamos,13.0
ocasionavas,11.0
ocasionáveis,12.0
ocasione,8.0
ocasionei,9.0
ocasioneis,10.0
ocasionem,9.0
ocasionemo,10.0
ocasionemos,11.0
ocasiones,9.0
ocasiono,8.0
ocasionou,9.0
ocaso,5.0
oceânica,8.0
oceânicas,9.0
oceânico,8.0
oceânicos,9.0
oceano,6.0
Oceano,6.0
oceanógrafa,11.0
oceanógrafas,12.0
oceanografia,12.0
oceanográfica,13.0
oceanográficas,14.0
oceanográfico,13.0
oceanográficos,14.0
oceanógrafo,11.0
oceanógrafos,12.0
oceanos,7.0
ocidentais,10.0
ocidental,9.0
ocidentalizada,14.0
ocidentalizadas,15.0
ocidentalizado,14.0
ocidentalizados,15.0
ocidente,8.0
ócio,4.0
ociosa,6.0
ociosas,7.0
ociosidade,10.0
ocioso,6.0
ociosos,7.0
oclusão,7.0
oclusiva,8.0
oclusivas,9.0
oclusivo,8.0
oclusivos,9.0
oco,3.0
ocorra,6.0
ocorrais,8.0
ocorram,7.0
ocorramo,8.0
ocorramos,9.0
ocorras,7.0
ocorre,6.0
ocorrê,6.0
ocorrei,7.0
ocorreis,8.0
ocorrem,7.0
ocorremo,8.0
ocorremos,9.0
ocorrência,10.0
ocorrências,11.0
ocorrendo,9.0
ocorrer,7.0
ocorrera,8.0
ocorrerá,8.0
ocorreram,9.0
ocorrêramos,11.0
ocorrerão,9.0
ocorreras,9.0
ocorrerás,9.0
ocorrerdes,10.0
ocorrerei,9.0
ocorrereis,10.0
ocorrêreis,10.0
ocorrerem,9.0
ocorreremo,10.0
ocorreremos,11.0
ocorreres,9.0
ocorreria,9.0
ocorreriam,10.0
ocorreríamos,12.0
ocorrerias,10.0
ocorreríeis,11.0
ocorrermo,9.0
ocorrermos,10.0
ocorres,7.0
ocorresse,9.0
ocorrêsseis,11.0
ocorressem,10.0
ocorrêssemos,12.0
ocorresses,10.0
ocorreste,9.0
ocorrestes,10.0
ocorreu,7.0
ocorri,6.0
ocorria,7.0
ocorriam,8.0
ocorríamos,10.0
ocorrias,8.0
ocorrida,8.0
ocorridas,9.0
ocorrido,8.0
ocorridos,9.0
ocorríeis,9.0
ocorro,6.0
ocos,4.0
octágono,8.0
octágonos,9.0
octoedro,8.0
octoedros,9.0
octogenária,11.0
octogenárias,12.0
octogenário,11.0
octogenários,12.0
octogésima,10.0
octogésimo,10.0
octógono,8.0
octógonos,9.0
ocular,6.0
oculares,8.0
oculista,8.0
oculistas,9.0
óculos,6.0
oculta,6.0
ocultá,6.0
ocultação,9.0
ocultada,8.0
ocultadas,9.0
ocultado,8.0
ocultados,9.0
ocultai,7.0
ocultais,8.0
ocultam,7.0
ocultamo,8.0
ocultamos,9.0
ocultando,9.0
ocultar,7.0
ocultara,8.0
ocultará,8.0
ocultaram,9.0
ocultáramos,11.0
ocultarão,9.0
ocultaras,9.0
ocultarás,9.0
ocultardes,10.0
ocultarei,9.0
ocultareis,10.0
ocultáreis,10.0
ocultarem,9.0
ocultaremo,10.0
ocultaremos,11.0
ocultares,9.0
ocultaria,9.0
ocultariam,10.0
ocultaríamos,12.0
ocultarias,10.0
ocultaríeis,11.0
ocultarmo,9.0
ocultarmos,10.0
ocultas,7.0
ocultasse,9.0
ocultásseis,11.0
ocultassem,10.0
ocultássemos,12.0
ocultasses,10.0
ocultaste,9.0
ocultastes,10.0
ocultava,8.0
ocultavam,9.0
ocultávamos,11.0
ocultavas,9.0
ocultáveis,10.0
oculte,6.0
ocultei,7.0
oculteis,8.0
ocultem,7.0
ocultemo,8.0
ocultemos,9.0
ocultes,7.0
ocultismo,9.0
ocultista,9.0
ocultistas,10.0
oculto,6.0
ocultos,7.0
ocultou,7.0
ocupa,5.0
ocupá,5.0
ocupação,8.0
ocupacionais,12.0
ocupacional,11.0
ocupações,9.0
ocupada,7.0
ocupadas,8.0
ocupado,7.0
ocupados,8.0
ocupai,6.0
ocupais,7.0
ocupam,6.0
ocupamo,7.0
ocupamos,8.0
ocupando,8.0
ocupar,6.0
ocupara,7.0
ocupará,7.0
ocuparam,8.0
ocupáramos,10.0
ocuparão,8.0
ocuparas,8.0
ocuparás,8.0
ocupardes,9.0
ocuparei,8.0
ocupareis,9.0
ocupáreis,9.0
ocuparem,8.0
ocuparemo,9.0
ocuparemos,10.0
ocupares,8.0
ocuparia,8.0
ocupariam,9.0
ocuparíamos,11.0
ocuparias,9.0
ocuparíeis,10.0
ocuparmo,8.0
ocuparmos,9.0
ocupas,6.0
ocupasse,8.0
ocupásseis,10.0
ocupassem,9.0
ocupássemos,11.0
ocupasses,9.0
ocupaste,8.0
ocupastes,9.0
ocupava,7.0
ocupavam,8.0
ocupávamos,10.0
ocupavas,8.0
ocupáveis,9.0
ocupe,5.0
ocupei,6.0
ocupeis,7.0
ocupem,6.0
ocupemo,7.0
ocupemos,8.0
ocupes,6.0
ocupo,5.0
ocupou,6.0
ode,3.0
odeia,5.0
odeiam,6.0
odeias,6.0
odeie,5.0
odeiem,6.0
odeies,6.0
odeio,5.0
odes,4.0
odiá,4.0
odiada,6.0
odiadas,7.0
odiado,6.0
odiados,7.0
odiai,5.0
odiais,6.0
odiamo,6.0
odiamos,7.0
odiando,7.0
odiar,5.0
odiara,6.0
odiará,6.0
odiaram,7.0
odiáramos,9.0
odiarão,7.0
odiaras,7.0
odiarás,7.0
odiardes,8.0
odiarei,7.0
odiareis,8.0
odiáreis,8.0
odiarem,7.0
odiaremo,8.0
odiaremos,9.0
odiares,7.0
odiaria,7.0
odiariam,8.0
odiaríamos,10.0
odiarias,8.0
odiaríeis,9.0
odiarmo,7.0
odiarmos,8.0
odiasse,7.0
odiásseis,9.0
odiassem,8.0
odiássemos,10.0
odiasses,8.0
odiaste,7.0
odiastes,8.0
odiava,6.0
odiavam,7.0
odiávamos,9.0
odiavas,7.0
odiáveis,8.0
odiei,5.0
odieis,6.0
odiemo,6.0
odiemos,7.0
odienta,7.0
odientas,8.0
odiento,7.0
odientos,8.0
odilon,6.0
ódio,4.0
ódios,5.0
odiosa,6.0
odiosas,7.0
odioso,6.0
odiosos,7.0
odiou,5.0
odisseia,8.0
odisseias,9.0
odontologia,11.0
odontológica,12.0
odontológicas,13.0
odontológico,12.0
odontológicos,13.0
odor,4.0
odores,6.0
odorífera,9.0
odoríferas,10.0
odorífero,9.0
odoríferos,10.0
odorífica,9.0
odoríficas,10.0
odorífico,9.0
odoríficos,10.0
oeste,5.0
ofegante,8.0
ofegantes,9.0
ofenda,6.0
ofendais,8.0
ofendam,7.0
ofendamo,8.0
ofendamos,9.0
ofendas,7.0
ofende,6.0
ofendê,6.0
ofendei,7.0
ofendeis,8.0
ofendem,7.0
ofendemo,8.0
ofendemos,9.0
ofendendo,9.0
ofender,7.0
ofendera,8.0
ofenderá,8.0
ofenderam,9.0
ofendêramos,11.0
ofenderão,9.0
ofenderas,9.0
ofenderás,9.0
ofenderdes,10.0
ofenderei,9.0
ofendereis,10.0
ofendêreis,10.0
ofenderem,9.0
ofenderemo,10.0
ofenderemos,11.0
ofenderes,9.0
ofenderia,9.0
ofenderiam,10.0
ofenderíamos,12.0
ofenderias,10.0
ofenderíeis,11.0
ofendermo,9.0
ofendermos,10.0
ofendes,7.0
ofendesse,9.0
ofendêsseis,11.0
ofendessem,10.0
ofendêssemos,12.0
ofendesses,10.0
ofendeste,9.0
ofendestes,10.0
ofendeu,7.0
ofendi,6.0
ofendia,7.0
ofendiam,8.0
ofendíamos,10.0
ofendias,8.0
ofendida,8.0
ofendidas,9.0
ofendido,8.0
ofendidos,9.0
ofendíeis,9.0
ofendo,6.0
ofensa,6.0
ofensas,7.0
ofensiva,8.0
ofensivas,9.0
ofensivo,8.0
ofensivos,9.0
ofereça,7.0
ofereçais,9.0
ofereçam,8.0
ofereçamo,9.0
ofereçamos,10.0
ofereças,8.0
oferece,7.0
oferecê,7.0
oferecei,8.0
ofereceis,9.0
oferecem,8.0
oferecemo,9.0
oferecemos,10.0
oferecendo,10.0
oferecer,8.0
oferecera,9.0
oferecerá,9.0
ofereceram,10.0
oferecêramos,12.0
oferecerão,10.0
ofereceras,10.0
oferecerás,10.0
oferecerdes,11.0
oferecerei,10.0
oferecereis,11.0
oferecêreis,11.0
oferecerem,10.0
ofereceremo,11.0
ofereceremos,12.0
ofereceres,10.0
ofereceria,10.0
ofereceriam,11.0
ofereceríamos,13.0
oferecerias,11.0
ofereceríeis,12.0
oferecermo,10.0
oferecermos,11.0
ofereces,8.0
oferecesse,10.0
oferecêsseis,12.0
oferecessem,11.0
oferecêssemos,13.0
oferecesses,11.0
ofereceste,10.0
oferecestes,11.0
ofereceu,8.0
ofereci,7.0
oferecia,8.0
ofereciam,9.0
oferecíamos,11.0
oferecias,9.0
oferecida,9.0
oferecidas,10.0
oferecido,9.0
oferecidos,10.0
oferecíeis,10.0
oferecimento,12.0
oferecimentos,13.0
ofereço,7.0
oferenda,8.0
oferendas,9.0
oferta,6.0
ofertá,6.0
ofertado,8.0
ofertai,7.0
ofertais,8.0
ofertam,7.0
ofertamo,8.0
ofertamos,9.0
ofertando,9.0
ofertar,7.0
ofertara,8.0
ofertará,8.0
ofertaram,9.0
ofertáramos,11.0
ofertarão,9.0
ofertaras,9.0
ofertarás,9.0
ofertardes,10.0
ofertarei,9.0
ofertareis,10.0
ofertáreis,10.0
ofertarem,9.0
ofertaremo,10.0
ofertaremos,11.0
ofertares,9.0
ofertaria,9.0
ofertariam,10.0
ofertaríamos,12.0
ofertarias,10.0
ofertaríeis,11.0
ofertarmo,9.0
ofertarmos,10.0
ofertas,7.0
ofertasse,9.0
ofertásseis,11.0
ofertassem,10.0
ofertássemos,12.0
ofertasses,10.0
ofertaste,9.0
ofertastes,10.0
ofertava,8.0
ofertavam,9.0
ofertávamos,11.0
ofertavas,9.0
ofertáveis,10.0
oferte,6.0
ofertei,7.0
oferteis,8.0
ofertem,7.0
ofertemo,8.0
ofertemos,9.0
ofertes,7.0
oferto,6.0
ofertório,9.0
ofertórios,10.0
ofertou,7.0
oficia,6.0
oficiá,6.0
oficiado,8.0
oficiai,7.0
oficiais,8.0
oficial,7.0
oficialato,10.0
oficialatos,11.0
oficialidade,12.0
oficializa,10.0
oficializá,10.0
oficialização,13.0
oficializações,14.0
oficializado,12.0
oficializai,11.0
oficializais,12.0
oficializam,11.0
oficializamo,12.0
oficializamos,13.0
oficializando,13.0
oficializar,11.0
oficializara,12.0
oficializará,12.0
oficializaram,13.0
oficializáramos,15.0
oficializarão,13.0
oficializaras,13.0
oficializarás,13.0
oficializardes,14.0
oficializarei,13.0
oficializareis,14.0
oficializáreis,14.0
oficializarem,13.0
oficializaremo,14.0
oficializaremos,15.0
oficializares,13.0
oficializaria,13.0
oficializariam,14.0
oficializaríamos,16.0
oficializarias,14.0
oficializaríeis,15.0
oficializarmo,13.0
oficializarmos,14.0
oficializas,11.0
oficializasse,13.0
oficializásseis,15.0
oficializassem,14.0
oficializássemos,16.0
oficializasses,14.0
oficializaste,13.0
oficializastes,14.0
oficializava,12.0
oficializavam,13.0
oficializávamos,15.0
oficializavas,13.0
oficializáveis,14.0
oficialize,10.0
oficializei,11.0
oficializeis,12.0
oficializem,11.0
oficializemo,12.0
oficializemos,13.0
oficializes,11.0
oficializo,10.0
oficializou,11.0
oficialmente,12.0
oficiam,7.0
oficiamo,8.0
oficiamos,9.0
oficiando,9.0
oficiar,7.0
oficiara,8.0
oficiará,8.0
oficiaram,9.0
oficiáramos,11.0
oficiarão,9.0
oficiaras,9.0
oficiarás,9.0
oficiardes,10.0
oficiarei,9.0
oficiareis,10.0
oficiáreis,10.0
oficiarem,9.0
oficiaremo,10.0
oficiaremos,11.0
oficiares,9.0
oficiaria,9.0
oficiariam,10.0
oficiaríamos,12.0
oficiarias,10.0
oficiaríeis,11.0
oficiarmo,9.0
oficiarmos,10.0
oficias,7.0
oficiasse,9.0
oficiásseis,11.0
oficiassem,10.0
oficiássemos,12.0
oficiasses,10.0
oficiaste,9.0
oficiastes,10.0
oficiava,8.0
oficiavam,9.0
oficiávamos,11.0
oficiavas,9.0
oficiáveis,10.0
oficie,6.0
oficiei,7.0
oficieis,8.0
oficiem,7.0
oficiemo,8.0
oficiemos,9.0
oficies,7.0
oficina,7.0
oficinas,8.0
oficio,6.0
ofício,6.0
ofícios,7.0
oficiosa,8.0
oficiosas,9.0
oficioso,8.0
oficiosos,9.0
oficiou,7.0
ofídica,7.0
ofídicas,8.0
ofídico,7.0
ofídicos,8.0
ofídio,6.0
ofídios,7.0
oftálmica,9.0
oftálmicas,10.0
oftálmico,9.0
oftálmicos,10.0
oftalmologia,12.0
oftalmológica,13.0
oftalmológicas,14.0
oftalmológico,13.0
oftalmológicos,14.0
oftalmologista,14.0
oftalmologistas,15.0
ofusca,6.0
ofuscá,6.0
ofuscada,8.0
ofuscadas,9.0
ofuscado,8.0
ofuscados,9.0
ofuscai,7.0
ofuscais,8.0
ofuscam,7.0
ofuscamento,11.0
ofuscamo,8.0
ofuscamos,9.0
ofuscando,9.0
ofuscante,9.0
ofuscantes,10.0
ofuscar,7.0
ofuscara,8.0
ofuscará,8.0
ofuscaram,9.0
ofuscáramos,11.0
ofuscarão,9.0
ofuscaras,9.0
ofuscarás,9.0
ofuscardes,10.0
ofuscarei,9.0
ofuscareis,10.0
ofuscáreis,10.0
ofuscarem,9.0
ofuscaremo,10.0
ofuscaremos,11.0
ofuscares,9.0
ofuscaria,9.0
ofuscariam,10.0
ofuscaríamos,12.0
ofuscarias,10.0
ofuscaríeis,11.0
ofuscarmo,9.0
ofuscarmos,10.0
ofuscas,7.0
ofuscasse,9.0
ofuscásseis,11.0
ofuscassem,10.0
ofuscássemos,12.0
ofuscasses,10.0
ofuscaste,9.0
ofuscastes,10.0
ofuscava,8.0
ofuscavam,9.0
ofuscávamos,11.0
ofuscavas,9.0
ofuscáveis,10.0
ofusco,6.0
ofuscou,7.0
ofusque,7.0
ofusquei,8.0
ofusqueis,9.0
ofusquem,8.0
ofusquemo,9.0
ofusquemos,10.0
ofusques,8.0
ogiva,5.0
ogivas,6.0
Ogum,4.0
oh,2.0
Ohm,3.0
oi,2.0
ois,3.0
oitão,5.0
oitava,6.0
oitavas,7.0
oitavo,6.0
oitenta,7.0
oito,4.0
oitocentas,10.0
oitocentos,10.0
ojeriza,7.0
Oklahoma,8.0
olá,3.0
olaria,6.0
olarias,7.0
olegário,8.0
oleiro,6.0
oleiros,7.0
óleo,4.0
oleoduto,8.0
oleodutos,9.0
óleos,5.0
oleosa,6.0
oleosas,7.0
oleoso,6.0
oleosos,7.0
olfativa,8.0
olfativas,9.0
olfativo,8.0
olfativos,9.0
olfato,6.0
olfatos,7.0
olha,4.0
olhá,4.0
olhada,6.0
olhadas,7.0
olhadela,8.0
olhadelas,9.0
olhadinha,9.0
olhadinhas,10.0
olhado,6.0
olhados,7.0
olhai,5.0
olhais,6.0
olham,5.0
olhamo,6.0
olhamos,7.0
olhando,7.0
olhar,5.0
olhara,6.0
olhará,6.0
olharam,7.0
olháramos,9.0
olharão,7.0
olharas,7.0
olharás,7.0
olhardes,8.0
olharei,7.0
olhareis,8.0
olháreis,8.0
olharem,7.0
olharemo,8.0
olharemos,9.0
olhares,7.0
olharia,7.0
olhariam,8.0
olharíamos,10.0
olharias,8.0
olharíeis,9.0
olharmo,7.0
olharmos,8.0
olhas,5.0
olhasse,7.0
olhásseis,9.0
olhassem,8.0
olhássemos,10.0
olhasses,8.0
olhaste,7.0
olhastes,8.0
olhava,6.0
olhavam,7.0
olhávamos,9.0
olhavas,7.0
olháveis,8.0
olhe,4.0
olhei,5.0
olheira,7.0
olheiras,8.0
olheiro,7.0
olheiros,8.0
olheis,6.0
olhem,5.0
olhemo,6.0
olhemos,7.0
olhes,5.0
olho,4.0
olhos,5.0
olhou,5.0
oligarca,8.0
oligarcas,9.0
oligarquia,10.0
oligarquias,11.0
oligárquica,11.0
oligárquicas,12.0
oligárquico,11.0
oligárquicos,12.0
oligopólio,10.0
oligopólios,11.0
olimpíada,9.0
olimpíadas,10.0
olímpica,8.0
olímpicas,9.0
olímpico,8.0
olímpicos,9.0
olímpio,7.0
olimpo,6.0
oliva,5.0
olivas,6.0
oliveira,8.0
oliveiras,9.0
olorosa,7.0
olorosas,8.0
oloroso,7.0
olorosos,8.0
olvida,6.0
olvidá,6.0
olvidada,8.0
olvidadas,9.0
olvidado,8.0
olvidados,9.0
olvidai,7.0
olvidais,8.0
olvidam,7.0
olvidamo,8.0
olvidamos,9.0
olvidando,9.0
olvidar,7.0
olvidara,8.0
olvidará,8.0
olvidaram,9.0
olvidáramos,11.0
olvidarão,9.0
olvidaras,9.0
olvidarás,9.0
olvidardes,10.0
olvidarei,9.0
olvidareis,10.0
olvidáreis,10.0
olvidarem,9.0
olvidaremo,10.0
olvidaremos,11.0
olvidares,9.0
olvidaria,9.0
olvidariam,10.0
olvidaríamos,12.0
olvidarias,10.0
olvidaríeis,11.0
olvidarmo,9.0
olvidarmos,10.0
olvidas,7.0
olvidasse,9.0
olvidásseis,11.0
olvidassem,10.0
olvidássemos,12.0
olvidasses,10.0
olvidaste,9.0
olvidastes,10.0
olvidava,8.0
olvidavam,9.0
olvidávamos,11.0
olvidavas,9.0
olvidáveis,10.0
olvide,6.0
olvidei,7.0
olvideis,8.0
olvidem,7.0
olvidemo,8.0
olvidemos,9.0
olvides,7.0
olvido,6.0
olvidou,7.0
ombreá,6.0
ombreado,8.0
ombreai,7.0
ombreais,8.0
ombreamo,8.0
ombreamos,9.0
ombreando,9.0
ombrear,7.0
ombreara,8.0
ombreará,8.0
ombrearam,9.0
ombreáramos,11.0
ombrearão,9.0
ombrearas,9.0
ombrearás,9.0
ombreardes,10.0
ombrearei,9.0
ombreareis,10.0
ombreáreis,10.0
ombrearem,9.0
ombrearemo,10.0
ombrearemos,11.0
ombreares,9.0
ombrearia,9.0
ombreariam,10.0
ombrearíamos,12.0
ombrearias,10.0
ombrearíeis,11.0
ombrearmo,9.0
ombrearmos,10.0
ombreasse,9.0
ombreásseis,11.0
ombreassem,10.0
ombreássemos,12.0
ombreasses,10.0
ombreaste,9.0
ombreastes,10.0
ombreava,8.0
ombreavam,9.0
ombreávamos,11.0
ombreavas,9.0
ombreáveis,10.0
ombreei,7.0
ombreeis,8.0
ombreemo,8.0
ombreemos,9.0
ombreia,7.0
ombreiam,8.0
ombreias,8.0
ombreie,7.0
ombreiem,8.0
ombreies,8.0
ombreio,7.0
ombreou,7.0
ombro,5.0
ombros,6.0
omega,5.0
omelete,7.0
omeletes,8.0
omissa,6.0
omissão,7.0
omissas,7.0
omisso,6.0
omissões,8.0
omissos,7.0
omita,5.0
omitais,7.0
omitam,6.0
omitamos,8.0
omitas,6.0
omite,5.0
omitem,6.0
omitemo,7.0
omites,6.0
omiti,5.0
omitia,6.0
omitiam,7.0
omitíamos,9.0
omitias,7.0
omitida,7.0
omitidas,8.0
omitido,7.0
omitidos,8.0
omitíeis,8.0
omitimo,7.0
omitimos,8.0
omitindo,8.0
omitir,6.0
omitira,7.0
omitirá,7.0
omitiram,8.0
omitíramos,10.0
omitirão,8.0
omitiras,8.0
omitirás,8.0
omitirdes,9.0
omitirei,8.0
omitireis,9.0
omitíreis,9.0
omitirem,8.0
omitiremo,9.0
omitiremos,10.0
omitires,8.0
omitiria,8.0
omitiriam,9.0
omitiríamos,11.0
omitirias,9.0
omitiríeis,10.0
omitirmo,8.0
omitirmos,9.0
omitis,6.0
omitisse,8.0
omitísseis,10.0
omitissem,9.0
omitíssemos,11.0
omitisses,9.0
omitiste,8.0
omitistes,9.0
omitiu,6.0
omito,5.0
omoplata,8.0
omoplatas,9.0
onça,4.0
onças,5.0
onda,4.0
ondas,5.0
onde,4.0
ondeá,5.0
ondeada,7.0
ondeadas,8.0
ondeado,7.0
ondeados,8.0
ondeai,6.0
ondeais,7.0
ondeamo,7.0
ondeamos,8.0
ondeando,8.0
ondeante,8.0
ondeantes,9.0
ondear,6.0
ondeara,7.0
ondeará,7.0
ondearam,8.0
ondeáramos,10.0
ondearão,8.0
ondearas,8.0
ondearás,8.0
ondeardes,9.0
ondearei,8.0
ondeareis,9.0
ondeáreis,9.0
ondearem,8.0
ondearemo,9.0
ondearemos,10.0
ondeares,8.0
ondearia,8.0
ondeariam,9.0
ondearíamos,11.0
ondearias,9.0
ondearíeis,10.0
ondearmo,8.0
ondearmos,9.0
ondeasse,8.0
ondeásseis,10.0
ondeassem,9.0
ondeássemos,11.0
ondeasses,9.0
ondeaste,8.0
ondeastes,9.0
ondeava,7.0
ondeavam,8.0
ondeávamos,10.0
ondeavas,8.0
ondeáveis,9.0
ondeei,6.0
ondeeis,7.0
ondeemo,7.0
ondeemos,8.0
ondeia,6.0
ondeiam,7.0
ondeias,7.0
ondeie,6.0
ondeiem,7.0
ondeies,7.0
ondeio,6.0
ondeou,6.0
ondula,6.0
ondulá,6.0
ondulação,9.0
ondulações,10.0
ondulada,8.0
onduladas,9.0
ondulado,8.0
ondulados,9.0
ondulai,7.0
ondulais,8.0
ondulam,7.0
ondulamo,8.0
ondulamos,9.0
ondulando,9.0
ondulante,9.0
ondulantes,10.0
ondular,7.0
ondulara,8.0
ondulará,8.0
ondularam,9.0
onduláramos,11.0
ondularão,9.0
ondularas,9.0
ondularás,9.0
ondulardes,10.0
ondularei,9.0
ondulareis,10.0
onduláreis,10.0
ondularem,9.0
ondularemo,10.0
ondularemos,11.0
ondulares,9.0
ondularia,9.0
ondulariam,10.0
ondularíamos,12.0
ondularias,10.0
ondularíeis,11.0
ondularmo,9.0
ondularmos,10.0
ondulas,7.0
ondulasse,9.0
ondulásseis,11.0
ondulassem,10.0
ondulássemos,12.0
ondulasses,10.0
ondulaste,9.0
ondulastes,10.0
ondulatória,11.0
ondulatórias,12.0
ondulatório,11.0
ondulatórios,12.0
ondulava,8.0
ondulavam,9.0
ondulávamos,11.0
ondulavas,9.0
onduláveis,10.0
ondule,6.0
ondulei,7.0
onduleis,8.0
ondulem,7.0
ondulemo,8.0
ondulemos,9.0
ondules,7.0
ondulo,6.0
ondulosa,8.0
ondulosas,9.0
onduloso,8.0
ondulosos,9.0
ondulou,7.0
onera,5.0
onerá,5.0
onerado,7.0
onerai,6.0
onerais,7.0
oneram,6.0
oneramo,7.0
oneramos,8.0
onerando,8.0
onerar,6.0
onerara,7.0
onerará,7.0
oneraram,8.0
oneráramos,10.0
onerarão,8.0
oneraras,8.0
onerarás,8.0
onerardes,9.0
onerarei,8.0
onerareis,9.0
oneráreis,9.0
onerarem,8.0
oneraremo,9.0
oneraremos,10.0
onerares,8.0
oneraria,8.0
onerariam,9.0
oneraríamos,11.0
onerarias,9.0
oneraríeis,10.0
onerarmo,8.0
onerarmos,9.0
oneras,6.0
onerasse,8.0
onerásseis,10.0
onerassem,9.0
onerássemos,11.0
onerasses,9.0
oneraste,8.0
onerastes,9.0
onerava,7.0
oneravam,8.0
onerávamos,10.0
oneravas,8.0
oneráveis,9.0
onere,5.0
onerei,6.0
onereis,7.0
onerem,6.0
oneremo,7.0
oneremos,8.0
oneres,6.0
onero,5.0
onerosa,7.0
onerosas,8.0
oneroso,7.0
onerosos,8.0
onerou,6.0
ônibus,6.0
onipotência,11.0
onipotente,10.0
onipotentes,11.0
onipresença,11.0
onipresente,11.0
onipresentes,12.0
onisciência,11.0
ônix,4.0
onomástica,10.0
onomásticas,11.0
onomástico,10.0
onomásticos,11.0
onomatopeia,11.0
onomatopeias,12.0
ontem,5.0
ôntica,6.0
ônticas,7.0
ôntico,6.0
ônticos,7.0
ontologia,9.0
ontológica,10.0
ontológicas,11.0
ontológico,10.0
ontológicos,11.0
ônus,4.0
onze,4.0
opa,3.0
opaca,5.0
opacas,6.0
opaco,5.0
opacos,6.0
opala,5.0
opalas,6.0
opção,5.0
opcionais,9.0
opcional,8.0
opcionalmente,13.0
opções,6.0
opera,5.0
operá,5.0
ópera,5.0
operação,8.0
operacionais,12.0
operacional,11.0
operacionalidade,16.0
operacionalidades,17.0
operações,9.0
operada,7.0
operadas,8.0
operado,7.0
operador,8.0
operadora,9.0
operadoras,10.0
operadores,10.0
operados,8.0
operai,6.0
operais,7.0
operam,6.0
operamo,7.0
operamos,8.0
operando,8.0
operar,6.0
operara,7.0
operará,7.0
operaram,8.0
operáramos,10.0
operarão,8.0
operaras,8.0
operarás,8.0
operardes,9.0
operarei,8.0
operareis,9.0
operáreis,9.0
operarem,8.0
operaremo,9.0
operaremos,10.0
operares,8.0
operaria,8.0
operária,8.0
operariado,10.0
operariados,11.0
operariam,9.0
operaríamos,11.0
operarias,9.0
